강의구분,수강학년,과목코드,과목명,교수명,수업시간,학점,,강의평점,수강인원,수강정원
교양선택,전학년,3810046-01,살빼기 운동과 영양조절,,,3,,,24,100
교양선택,전학년,3810052-01,생활과 화학,,,3,,,7,100
교양선택,전학년,3810053-01,생활속에서 배우는 스페인어,,,3,,,2,100
교양선택,전학년,3810056-01,생활일본어,,,3,,,23,100
교양선택,전학년,3810071-01,실크로드를 따라서,,,3,,,3,100
교양선택,전학년,3810086-01,영화속의 법률사례,,,3,,,1,100
교양선택,전학년,3810093-01,인간과 운동,,,3,,,0,100
교양선택,전학년,3810196-01,광고와 카피,,,3,,,0,100
교양선택,전학년,3810204-01,몸매만들기와 보디빌딩,,,3,,,10,100
교양선택,전학년,3810217-01,성과 일상,,,3,,,0,100
교양선택,전학년,3810233-01,인간의 행동과 의식,,,3,,,0,100
교양선택,전학년,3810241-01,임상여성학,,,3,,,0,100
교양선택,전학년,3810255-01,테마로보는 유럽문화기행,,,3,,,0,100
교양선택,전학년,3810280-01,생활속의 안전,,,3,,,1,100
교양선택,전학년,3810283-01,식생활과건강,,,3,,,9,100
교양선택,전학년,3810301-01,힌두교와 인도문화,,,3,,,0,100
교양선택,전학년,3810302-01,C프로그래밍,,,3,,,2,100
교양선택,전학년,3810357-01,영어발음연습,,,3,,,0,100
교양선택,전학년,3810359-01,영화읽기,,,3,,,0,100
교양선택,전학년,3810374-01,호신술과자기방어,,,3,,,2,100
교양선택,전학년,3810410-01,문학과테마기행,,,3,,,0,100
교양선택,전학년,3810422-01,피부와생활건강,,,3,,,1,100
교양선택,전학년,3810448-01,푸드코디네이션개론,,,3,,,1,100
교양선택,전학년,3810464-01,건강다이어트요법,,,3,,,0,100
교양선택,전학년,3810468-01,범죄와범죄심리,,,3,,,4,100
교양선택,전학년,3810469-01,사례로배우는생활마케팅,,,3,,,3,100
교양선택,전학년,3810474-01,운동처방실제,,,3,,,0,100
교양선택,전학년,3810483-01,경찰과사회,,,3,,,1,100
교양선택,전학년,3810505-01,명상과마음경영,,,3,,,0,100
교양선택,전학년,3810506-01,뮤지컬영화감상과이해,,,3,,,1,100
교양선택,전학년,3810512-01,전통한옥의아름다움,,,3,,,0,100
교양선택,전학년,3810519-01,영화속와인이야기,,,3,,,2,100
교양선택,전학년,3810525-01,문화콘텐츠경영전략과사례,,,3,,,1,100
교양선택,전학년,3810534-01,테마가든과파티장식,,,3,,,0,100
교양선택,전학년,3810542-01,현대사회와회계,,,3,,,0,100
교양선택,전학년,3810552-01,생활속의심리학,,,3,,,1,100
교양선택,전학년,3810554-01,인문학과자기경영의만남,,,3,,,1,100
교양선택,전학년,3810557-01,지중해문화산책,,,3,,,0,100
교양선택,전학년,3810558-01,컴퓨터보안과활용,,,3,,,1,100
교양선택,전학년,3810562-01,한일관계의이해,,,3,,,0,100
교양선택,전학년,3810574-01,마음을 읽어주는 미술치료,,,3,,,28,100
교양선택,전학년,3810603-01,교양한자,,,3,,,1,100
교양선택,전학년,3810610-01,인간심리의이해,,,3,,,4,100
교양선택,전학년,3810615-01,문화콘텐츠와창의성,,,3,,,0,100
교양선택,전학년,3810623-01,생활속의수학,,,3,,,5,100
교양선택,전학년,3810626-01,C언어및실습,,,3,,,0,100
교양선택,전학년,3810633-01,항공우주학개론,,,3,,,0,100
교양선택,전학년,3810635-01,취업성공전략,,,3,,,0,100
교양선택,전학년,3810638-01,도시문화와디자인,,,3,,,1,100
교양선택,전학년,3810645-01,민법총칙,,,3,,,1,100
교양선택,전학년,3810646-01,TED로 배우는 영화 속 바이오 테크놀로지,,,3,,,51,100
교양선택,전학년,3810658-01,창의적 문제해결 TRIZ기본,,,3,,,0,100
교양선택,전학년,3810659-01,일본문화바로알기,,,3,,,2,100
교양선택,전학년,3810665-01,취업준비의 정석과 차별화,,,3,,,0,100
교양선택,전학년,3810674-01,인문학의 이해,,,3,,,0,100
교양선택,전학년,3810676-01,대학생핵심역량의 이해,,,3,,,0,100
교양선택,전학년,3810679-01,잊을수없는6.25전쟁사,,,3,,,0,100
교양선택,전학년,3810686-01,세상을바꾸는아름다운수학,,,3,,,0,100
교양선택,전학년,3810688-01,한국 이민의 역사와 문화 이야기,,,3,,,0,100
교양선택,전학년,3810689-01,현대음악의 이해,,,3,,,0,100
교양선택,전학년,3810691-01,문학과 상상력,,,3,,,0,100
교양선택,전학년,3810693-01,글로벌시장과비즈니스이해,,,3,,,0,100
교양선택,전학년,3810694-01,리더십개발프로그램및평가,,,3,,,0,100
교양선택,전학년,3810696-01,서양미술사,,,3,,,0,100
교양선택,전학년,3810697-01,글로벌무역실무,,,3,,,0,100
교양선택,전학년,3810698-01,생활속의경찰,,,3,,,0,100
교양선택,전학년,3810702-01,독일철학의이해,,,3,,,2,100
교양선택,전학년,3810705-01,사물인터넷이해,,,3,,,0,100
교양선택,전학년,3810707-01,100세시대를위한운동과영양,,,3,,,0,100
교양선택,전학년,3810709-01,모두의인공지능,,,3,,,0,100
교양선택,전학년,3810710-01,4차산업혁명기술과자동차이야기,,,3,,,0,100
교양선택,전학년,3810711-01,제4차산업혁명과자기경영,,,3,,,0,100
교양선택,전학년,3810714-01,초심자의무역용어이해,,,3,,,0,100
교양선택,전학년,3810715-01,컴퓨팅사고력기르기,,,3,,,5,100
교양선택,전학년,3810721-01,TED로 배우는 비즈니스 트렌드,,,3,,,2,100
교양선택,전학년,3810722-01,영화로배우는영어,,,3,,,0,100
교양선택,전학년,3810723-01,쉽게배우는중국어,,,3,,,0,100
교양선택,전학년,3810724-01,e스포츠의세계,,,3,,,1,100
교양선택,전학년,3810725-01,미디어와사용자경험마케팅,,,3,,,0,100
교양선택,전학년,3810727-01,영어스토리텔링의실제,,,3,,,0,100
교양선택,전학년,3810728-01,세계의명화와사상,,,3,,,1,100
교양선택,전학년,3810731-01,미래정보기술의이해,,,3,,,0,100
교양선택,전학년,3810734-01,생활속의장애공감이야기,,,3,,,0,100
교양선택,전학년,3810735-01,나를찾는행복레슨,,,3,,,0,100
교양선택,전학년,3810737-01,초급영어번역,,,3,,,0,100
교양선택,전학년,3810738-01,기초워드문서작성법,,,3,,,0,100
교양선택,전학년,3810739-01,파이썬실무활용,,,3,,,0,100
교양선택,전학년,3810741-01,글로벌비즈니스취업과성장,,,3,,,0,100
교양선택,전학년,3810742-01,스포츠와사회,,,3,,,0,100
교양선택,전학년,3820010-01,교육학개론,,,3,,,2,100
교양선택,전학년,3820016-01,다국적 기업과 글로벌라이제이션,,,3,,,1,100
교양선택,전학년,3820028-01,미국문화와 실용영어,,,3,,,1,100
교양선택,전학년,3820057-01,예제로 배우는 C언어,,,3,,,2,100
교양선택,전학년,3820094-01,현대 일본어 문법,,,3,,,1,100
교양선택,전학년,3820136-01,형사소송법,,,3,,,1,100
교양선택,전학년,3820192-01,태국의 역사문화 기행,,,3,,,0,100
교양선택,전학년,3820252-01,영화로배우는자연재해,,,3,,,0,100
교양선택,전학년,3820261-01,고사성어와명언명구,,,3,,,0,100
교양선택,전학년,0913001-01,ACTION ENGLISH(영어Ⅱ),트리쉬케루스,"화01 ,02 목01 ,02 [N7-114]",3,,,38,45
교양선택,전학년,0913002-01,영어읽기와 토론(영어Ⅰ),이강영,"월03 ,04 목03 ,04 [N14-108(56-108)]",3,,,7,1
교양선택,전학년,0913001-02,ACTION ENGLISH(영어Ⅱ),트리쉬케루스,"화03 ,04 목03 ,04 [N7-114]",3,,,44,45
교양선택,전학년,0913002-02,영어읽기와 토론(영어Ⅰ),트리쉬케루스,"수01 ,02 금01 ,02 [N14-703(56-703)]",3,,,33,45
교양선택,전학년,0913001-03,ACTION ENGLISH(영어Ⅱ),벤자민조엘마크,"월01 ,02 수01 ,02 [N7-303]",3,,,36,45
교양선택,전학년,0913002-03,영어읽기와 토론(영어Ⅰ),허선민,"수03 ,04 금03 ,04 [N14-704(56-704)]",3,,,40,45
교양선택,전학년,0913001-04,ACTION ENGLISH(영어Ⅱ),벤자민조엘마크,"월03 ,04 수03 ,04 [N7-303]",3,,,41,45
교양선택,전학년,0913002-04,영어읽기와 토론(영어Ⅰ),벤자민조엘마크,"화01 ,02 목01 ,02 [N7-407]",3,,,42,45
교양선택,전학년,0913001-05,ACTION ENGLISH(영어Ⅱ),피터 맥 고완,"월01 ,02 목01 ,02 [N14-208(56-208)]",3,,,36,45
교양선택,전학년,0913002-05,영어읽기와 토론(영어Ⅰ),벤자민조엘마크,"화03 ,04 목03 ,04 [N7-407]",3,,,41,45
교양선택,전학년,0913001-06,ACTION ENGLISH(영어Ⅱ),피터 맥 고완,"월03 ,04 목03 ,04 [N14-208(56-208)]",3,,,39,45
교양선택,전학년,0913002-06,영어읽기와 토론(영어Ⅰ),피터 맥 고완,"화01 ,02 금01 ,02 [N14-208(56-208)]",3,,,33,45
교양선택,전학년,0913001-07,ACTION ENGLISH(영어Ⅱ),헤이즐 로버츠,"화01 ,02 목01 ,02 [N14-207(56-207)]",3,,,41,45
교양선택,전학년,0913002-07,영어읽기와 토론(영어Ⅰ),피터 맥 고완,"화03 ,04 금03 ,04 [N14-208(56-208)]",3,,,38,45
교양선택,전학년,0913001-08,ACTION ENGLISH(영어Ⅱ),헤이즐 로버츠,"화03 ,04 목03 ,04 [N14-704(56-704)]",3,,,44,45
교양선택,전학년,0913002-08,영어읽기와 토론(영어Ⅰ),헤이즐 로버츠,"수01 ,02 금01 ,02 [N7-114]",3,,,36,45
교양선택,전학년,0913001-09,ACTION ENGLISH(영어Ⅱ),크리스토퍼 폴리아스코,"월05 ,06 수05 ,06 [N7-404]",3,,,42,45
교양선택,전학년,0913002-09,영어읽기와 토론(영어Ⅰ),헤이즐 로버츠,"수03 ,04 금03 ,04 [N7-114]",3,,,44,45
교양선택,전학년,0913001-10,ACTION ENGLISH(영어Ⅱ),크리스토퍼 폴리아스코,"월07 ,08 수07 ,08 [N7-404]",3,,,39,45
교양선택,전학년,0913002-10,영어읽기와 토론(영어Ⅰ),안지희,"화07 ,08 목07 ,08 [N14-703(56-703)]",3,,,44,45
교양선택,전학년,0913001-11,ACTION ENGLISH(영어Ⅱ),피터 맥 고완,"월05 ,06 금05 ,06 [N14-208(56-208)]",3,,,30,45
교양선택,전학년,0913002-11,영어읽기와 토론(영어Ⅰ),정혜인,"수07 ,08 금07 ,08 [N7-114]",3,,,34,45
교양선택,전학년,0913001-12,ACTION ENGLISH(영어Ⅱ),레이몬드 레브니악,"월07 ,08 목07 ,08 [N7-407]",3,,,32,45
교양선택,전학년,0913002-12,영어읽기와 토론(영어Ⅰ),레이몬드 레브니악,"화03 ,04 금03 ,04 [N7-404]",3,,,34,45
교양선택,전학년,0913001-13,ACTION ENGLISH(영어Ⅱ),프레드K.리벤버그,"화06 ,07 목05 ,06 [N14-208(56-208)]",3,,,41,45
교양선택,전학년,0913002-13,영어읽기와 토론(영어Ⅰ),레이몬드 레브니악,"화05 ,06 [N7-404] 금05 ,06 [N7-114]",3,,,36,45
교양선택,전학년,0913001-14,ACTION ENGLISH(영어Ⅱ),프레드K.리벤버그,"화08 ,09 목08 ,09 [N14-208(56-208)]",3,,,42,45
교양선택,전학년,0913002-14,영어읽기와 토론(영어Ⅰ),크리스토퍼 폴리아스코,"화03 ,04 목03 ,04 [N7-303]",3,,,34,45
교양선택,전학년,0913001-15,ACTION ENGLISH(영어Ⅱ),프레드K.리벤버그,"화11 ,12 목11 ,12 [N14-208(56-208)]",3,,,6,45
교양선택,전학년,0913002-15,영어읽기와 토론(영어Ⅰ),이강영,"월08 ,09 수08 ,09 [N14-207(56-207)]",3,,,24,45
교양선택,전학년,0913001-16,ACTION ENGLISH(영어Ⅱ),레이몬드 레브니악,"월03 ,04 [N7-114] 수03 ,04 [N7-407]",3,,,44,45
교양선택,전학년,0913002-16,영어읽기와 토론(영어Ⅰ),이강영,"화08 ,09 목08 ,09 [N14-207(56-207)]",3,,,30,45
교양선택,전학년,0913001-17,ACTION ENGLISH(영어Ⅱ),레이몬드 레브니악,"월05 ,06 [N7-114] 수05 ,06 [N7-407]",3,,,41,45
교양선택,전학년,0913002-17,영어읽기와 토론(영어Ⅰ),정혜인,"수03 ,04 금03 ,04 [N14-703(56-703)]",3,,,33,45
교양선택,전학년,0913001-18,ACTION ENGLISH(영어Ⅱ),벤자민조엘마크,"월06 ,07 수06 ,07 [N7-303]",3,,,33,45
교양선택,전학년,0913002-18,영어읽기와 토론(영어Ⅰ),벤자민조엘마크,"화08 ,09 목08 ,09 [N7-303]",3,,,41,45
교양선택,전학년,0913001-19,ACTION ENGLISH(영어Ⅱ),크리스토퍼 폴리아스코,"화05 ,06 목05 ,06 [N7-303]",3,,,27,45
교양선택,전학년,0913002-19,영어읽기와 토론(영어Ⅰ),트리쉬케루스,"화08 ,09 목08 ,09 [N7-114]",3,,,38,45
교양선택,전학년,0913001-20,ACTION ENGLISH(영어Ⅱ),허선민,"수01 ,02 [N14-704(56-704)] 목05 ,06 [N14-703(56-703)]",3,,,35,45
교양선택,전학년,0913002-20,영어읽기와 토론(영어Ⅰ),프레드K.리벤버그,"월03 ,04 [N7-407] 수03 ,04 [N14-109(56-109)]",3,,,39,45
교양선택,전학년,0913001-21,ACTION ENGLISH(영어Ⅱ),헤이즐 로버츠,"수05 ,06 [N7-114] 목05 ,06 [N14-704(56-704)]",3,,,34,45
교양선택,전학년,0913002-21,영어읽기와 토론(영어Ⅰ),강선자,"수07 ,08 금03 ,04 [N16-1-123(58-123)]",3,,,38,45
교양선택,전학년,0913001-22,ACTION ENGLISH(영어Ⅱ),레이몬드 레브니악,"화01 ,02 금01 ,02 [N7-404]",3,,,43,45
교양선택,전학년,0913001-23,ACTION ENGLISH(영어Ⅱ),프레드K.리벤버그,"월01 ,02 [N7-114] 수05 ,06 [N14-703(56-703)]",3,,,31,45
교양선택,전학년,0913001-24,ACTION ENGLISH(영어Ⅱ),크리스토퍼 폴리아스코,"화01 ,02 목01 ,02 [N7-303]",3,,,30,45
교양선택,전학년,0913001-25,ACTION ENGLISH(영어Ⅱ),허선민,"화01 ,02 목01 ,02 [N14-703(56-703)]",3,,,35,45
교양선택,전학년,0913001-26,ACTION ENGLISH(영어Ⅱ),트리쉬케루스,"화05 ,06 목05 ,06 [N7-114]",3,,,36,45
교양선택,전학년,0912001-01,대학 글쓰기,전계영,"월02 ,03 ,04 [N14-207(56-207)]",3,,,38,45
교양선택,전학년,0912002-01,글쓰기와 발표,김혜정,"월02 ,03 ,04 [N7-404]",3,,,39,45
교양선택,전학년,0912001-02,대학 글쓰기,김은일,"월02 ,03 ,04 [N14-703(56-703)]",3,,,34,45
교양선택,전학년,0912002-02,글쓰기와 발표,김혜정,"월07 ,08 ,09 [N14-105(56-105)]",3,,,38,45
교양선택,전학년,0912001-03,대학 글쓰기,오영록,"월07 ,08 ,09 [N14-208(56-208)]",3,,,52,45
교양선택,전학년,0912002-03,글쓰기와 발표,마희정,"화01 ,02 ,03 [N14-109(56-109)]",3,,,34,45
교양선택,전학년,0912001-04,대학 글쓰기,윤예영,"월07 ,08 ,09 [N13-403(59-403)]",3,,,44,45
교양선택,전학년,0912002-04,글쓰기와 발표,마희정,"화07 ,08 ,09 [N7-404]",3,,,39,45
교양선택,전학년,0912001-05,대학 글쓰기,윤예영,"화07 ,08 ,09 [N13-403(59-403)]",3,,,45,45
교양선택,전학년,0912002-05,글쓰기와 발표,김보현,"화07 ,08 ,09 [N15-245(57-245)]",3,,,41,45
교양선택,전학년,0912001-06,대학 글쓰기,이혜정,"화04 ,05 ,06 [N14-109(56-109)]",3,,,43,45
교양선택,전학년,0912002-06,글쓰기와 발표,이지원,"수05 ,06 ,07 [N14-104(56-104)]",3,,,37,45
교양선택,전학년,0912001-07,대학 글쓰기,오영록,"화07 ,08 ,09 [N14-204(56-204)]",3,,,53,45
교양선택,전학년,0912002-07,글쓰기와 발표,김보현,"수07 ,08 ,09 [N13-101(59-101)]",3,,,41,45
교양선택,전학년,0912001-08,대학 글쓰기,방상호,"화07 ,08 ,09 [N13-304(59-304)]",3,,,44,45
교양선택,전학년,0912002-08,글쓰기와 발표,김정선,"수07 ,08 ,09 [N13-304(59-304)]",3,,,33,45
교양선택,전학년,0912001-09,대학 글쓰기,이익성,"수01 ,02 ,03 [N14-108(56-108)]",3,,,38,45
교양선택,전학년,0912002-09,글쓰기와 발표,이지원,"목04 ,05 ,06 [N13-101(59-101)]",3,,,44,45
교양선택,전학년,0912001-10,대학 글쓰기,정효구,"수04 ,05 ,06 [N14-108(56-108)]",3,,,37,45
교양선택,전학년,0912002-10,글쓰기와 발표,이지원,"목07 ,08 ,09 [N13-101(59-101)]",3,,,40,45
교양선택,전학년,0912001-11,대학 글쓰기,전계영,"금01 ,02 ,03 [N14-104(56-104)]",3,,,38,45
교양선택,전학년,0912002-11,글쓰기와 발표,김보현,"목04 ,05 ,06 [N16-1-329(58-329)]",3,,,35,45
교양선택,전학년,0912001-12,대학 글쓰기,홍진옥,"수07 ,08 ,09 [N14-204(56-204)]",3,,,47,45
교양선택,전학년,0912002-12,글쓰기와 발표,이은경,"수07 ,08 ,09 [N13-403(59-403)]",3,,,41,45
교양선택,전학년,0912001-13,대학 글쓰기,김용남,"목01 ,02 ,03 [N13-304(59-304)]",3,,,47,45
교양선택,전학년,0912002-13,글쓰기와 발표,김정선,"월07 ,08 ,09 [N16-1-329(58-329)]",3,,,41,45
교양선택,전학년,0912001-14,대학 글쓰기,이향애,"목04 ,05 ,06 [N13-304(59-304)]",3,,,44,45
교양선택,전학년,0912002-14,글쓰기와 발표,이은경,"목07 ,08 ,09 [N13-403(59-403)]",3,,,43,45
교양선택,전학년,0912001-15,대학 글쓰기,이혜정,"목04 ,05 ,06 [N13-403(59-403)]",3,,,39,45
교양선택,전학년,0912001-16,대학 글쓰기,이향애,"금02 ,03 ,04 [N13-304(59-304)]",3,,,40,45
교양선택,전학년,0912001-17,대학 글쓰기,김은일,"금02 ,03 ,04 [N14-204(56-204)]",3,,,42,45
교양선택,전학년,0912001-18,대학 글쓰기,방상호,"월07 ,08 ,09 [N14-704(56-704)]",3,,,37,45
교양선택,전학년,0912001-19,대학 글쓰기,김용남,"화01 ,02 ,03 [N13-104(59-104)]",3,,,47,45
교양선택,전학년,0912001-20,대학 글쓰기,홍진옥,"화07 ,08 ,09 [N13-104(59-104)]",3,,,35,45
교양선택,전학년,0912001-21,대학 글쓰기,김보현,"수01 ,02 ,03 [N16-1-329(58-329)]",3,,,41,45
교양선택,전학년,0912001-22,대학 글쓰기,이상희,"화05 ,06 ,07 [N14-207(56-207)]",3,,,41,45
교양선택,전학년,0912001-23,대학 글쓰기,이상희,"목01 ,02 ,03 [N13-403(59-403)]",3,,,37,45
교양선택,전학년,0912001-24,대학 글쓰기,장충덕,"목07 ,08 ,09 [N13-304(59-304)]",3,,,44,45
교양선택,전학년,0912001-25,대학 글쓰기,이지원,"금02 ,03 ,04 [N7-303]",3,,,40,45
교양선택,전학년,0912001-26,대학 글쓰기,마희정,"토01 ,02 ,03 [N14-104(56-104)]",3,,,7,45
교양선택,전학년,0912001-27,대학 글쓰기,이익성,"화01 ,02 ,03 [N13-304(59-304)]",3,,,34,45
교양선택,전학년,0912001-28,대학 글쓰기,마희정,"금05 ,06 ,07 [N14-204(56-204)]",3,,,3,45
교양선택,전학년,0911001-01,역사와 비판적 사고,김다솜,"월02 ,03 ,04 [N13-104(59-104)]",3,,,35,45
교양선택,전학년,0911002-01,차이와 비판적 사고,황은영,"월02 ,03 ,04 [N14-109(56-109)]",3,,,49,45
교양선택,전학년,0911001-02,역사와 비판적 사고,이상화,"월06 ,07 ,08 [N14-109(56-109)]",3,,,33,45
교양선택,전학년,0911002-02,차이와 비판적 사고,박정연,"월06 ,07 ,08 [N13-104(59-104)]",3,,,42,45
교양선택,전학년,0911001-03,역사와 비판적 사고,이수진,"화04 ,05 ,06 [N14-108(56-108)]",3,,,37,45
교양선택,전학년,0911002-03,차이와 비판적 사고,이상화,"화01 ,02 ,03 [N14-108(56-108)]",3,,,52,45
교양선택,전학년,0911001-04,역사와 비판적 사고,이상화,"화07 ,08 ,09 [N14-108(56-108)]",3,,,44,45
교양선택,전학년,0911002-04,차이와 비판적 사고,양희진,"수01 ,02 ,03 [N13-104(59-104)]",3,,,45,45
교양선택,전학년,0911001-05,역사와 비판적 사고,이상화,"수01 ,02 ,03 [N14-207(56-207)]",3,,,45,45
교양선택,전학년,0911002-05,차이와 비판적 사고,서대원,"화07 ,08 ,09 [N14-109(56-109)]",3,,,29,45
교양선택,전학년,0911001-06,역사와 비판적 사고,김동수,"수07 ,08 ,09 [N14-703(56-703)]",3,,,43,45
교양선택,전학년,0911002-06,차이와 비판적 사고,김동수,"수04 ,05 ,06 [N14-207(56-207)]",3,,,39,45
교양선택,전학년,0911001-07,역사와 비판적 사고,문안나,"금04 ,05 ,06 [N14-109(56-109)]",3,,,29,45
교양선택,전학년,0911002-07,차이와 비판적 사고,문안나,"목01 ,02 ,03 [N15-245(57-245)]",3,,,33,45
교양선택,전학년,0911001-08,역사와 비판적 사고,황은영,"목07 ,08 ,09 [N14-204(56-204)]",3,,,47,45
교양선택,전학년,0911002-08,차이와 비판적 사고,신은경,"금04 ,05 ,06 [N14-207(56-207)]",3,,,34,45
교양선택,전학년,0911001-09,역사와 비판적 사고,황은영,"목04 ,05 ,06 [E8-7-440(50-440)]",3,,,38,45
교양선택,전학년,0911002-09,차이와 비판적 사고,박승권,"목07 ,08 ,09 [N13-104(59-104)]",3,,,41,45
교양선택,전학년,0911001-10,역사와 비판적 사고,최원호,"수03 ,04 ,05 [N16-1-125(58-125)]",3,,,44,45
교양선택,전학년,0911002-10,차이와 비판적 사고,양희진,"수07 ,08 ,09 [N13-104(59-104)]",3,,,48,45
교양선택,전학년,0911001-11,역사와 비판적 사고,서대원,"수06 ,07 ,08 [N14-109(56-109)]",3,,,33,45
교양선택,전학년,0911002-11,차이와 비판적 사고,문안나,"금01 ,02 ,03 [N14-109(56-109)]",3,,,30,45
교양선택,전학년,0911001-12,역사와 비판적 사고,김다솜,"월05 ,06 ,07 [N14-108(56-108)]",3,,,39,45
교양선택,전학년,0911002-12,차이와 비판적 사고,최원호,"수07 ,08 ,09 [N16-1-125(58-125)]",3,,,55,45
교양선택,전학년,0911001-13,역사와 비판적 사고,박승권,"월07 ,08 ,09 [N13-304(59-304)]",3,,,41,45
교양선택,전학년,0911002-13,차이와 비판적 사고,박정연,"금01 ,02 ,03 [N13-104(59-104)]",3,,,27,45
교양선택,전학년,0911001-14,역사와 비판적 사고,박승권,"목04 ,05 ,06 [N13-104(59-104)]",3,,,40,45
교양선택,전학년,0911002-14,차이와 비판적 사고,박권수,"수07 ,08 ,09 [N14-108(56-108)]",3,,,31,45
교양선택,전학년,0911001-15,역사와 비판적 사고,양희진,"목07 ,08 ,09 [N14-109(56-109)]",3,,,42,45
교양선택,전학년,0911002-15,차이와 비판적 사고,박승권,"월02 ,03 ,04 [N14-102(56-102)]",3,,,41,45
교양선택,전학년,0911001-16,역사와 비판적 사고,양희진,"목04 ,05 ,06 [N14-207(56-207)]",3,,,39,45
교양선택,전학년,0911002-16,차이와 비판적 사고,이경희,"금05 ,06 ,07 [N15-245(57-245)]",3,,,36,45
교양선택,전학년,0911001-17,역사와 비판적 사고,문안나,"목07 ,08 ,09 [N14-704(56-704)]",3,,,34,45
교양선택,전학년,0911002-17,차이와 비판적 사고,조주영,"수07 ,08 ,09 [N7-407]",3,,,47,45
교양선택,전학년,0911002-18,차이와 비판적 사고,황은영,"금01 ,02 ,03 [N15-245(57-245)]",3,,,41,45
교양선택,전학년,0911002-19,차이와 비판적 사고,신은경,"금01 ,02 ,03 [N14-207(56-207)]",3,,,44,45
교양선택,전학년,0914001-01,컴퓨팅 사고력 기르기,신윤환,"월05 ,06 ,07 [N13-121(59-121)]",3,,,44,45
교양선택,전학년,0914002-01,기초컴퓨터프로그래밍,홍장의,"월06 ,07 [E9-271(학연271)] 수07 ,08 [E8-7-440(50-440)]",3,,,41,40
교양선택,전학년,0914006-01,정보기술 프로그래밍(Python 프로그래밍),이춘희,"월02 ,03 [E8-7-440(50-440)] 수01 ,02 [S2-102(32-102)]",3,,,35,40
교양선택,전학년,0914001-02,컴퓨팅 사고력 기르기,오명륜,"목06 ,07 ,08 [S21-4-246(92-246)]",3,,,39,45
교양선택,전학년,0914002-02,기초컴퓨터프로그래밍,이의종,"월06 ,07 [E9-241(학연241)] 수06 ,07 [E8-7-435(50-435)]",3,,,44,40
교양선택,전학년,0914006-02,정보기술 프로그래밍(Python 프로그래밍),구미숙,"월02 ,03 [E8-7-435(50-435)] 수06 ,07 [E9-241(학연241)]",3,,,45,40
교양선택,전학년,0914001-03,컴퓨팅 사고력 기르기,홍인숙,"수01 ,02 ,03 [E8-7-435(50-435)]",3,,,47,45
교양선택,전학년,0914002-03,기초컴퓨터프로그래밍,우선미,"화05 ,06 [E8-7-435(50-435)] 목08 ,09 [E9-271(학연271)]",3,,,40,40
교양선택,전학년,0914006-03,정보기술 프로그래밍(Python 프로그래밍),이춘희,"월05 ,06 [E8-7-141(50-141)] 수05 ,06 [S2-102(32-102)]",3,,,29,40
교양선택,전학년,0914001-04,컴퓨팅 사고력 기르기,오명륜,"금06 ,07 ,08 [E8-10-103(508-103)]",3,,,43,45
교양선택,전학년,0914002-04,기초컴퓨터프로그래밍,정광수,"화05 ,06 [S2-101(32-101)] 목01 ,02 [E8-7-440(50-440)]",3,,,30,40
교양선택,전학년,0914006-04,정보기술 프로그래밍(Python 프로그래밍),황영배,"월02 ,03 수02 ,03 [교육318]",3,,,39,40
교양선택,전학년,0914001-05,컴퓨팅 사고력 기르기,노창배,"화07 ,08 ,09 [S21-4-146(92-146)]",3,,,43,45
교양선택,전학년,0914002-05,기초컴퓨터프로그래밍,유재수,"월08 ,09 [E8-7-440(50-440)] 수08 ,09 [E9-241(학연241)]",3,,,39,40
교양선택,전학년,0914006-05,정보기술 프로그래밍(Python 프로그래밍),류관희,"월06 ,07 [E8-7-440(50-440)] 화02 ,03 [S2-101(32-101)]",3,,,30,40
교양선택,전학년,0914001-06,컴퓨팅 사고력 기르기,이상호,"월06 ,07 ,08 [E8-10-104(508-104)]",3,,,41,45
교양선택,전학년,0914002-06,기초컴퓨터프로그래밍,이의신,"월08 ,09 [E9-241(학연241)] 수08 ,09 [E8-7-435(50-435)]",3,,,33,40
교양선택,전학년,0914006-06,정보기술 프로그래밍(Python 프로그래밍),정광수,"월06 ,07 화02 ,03 [S2-102(32-102)]",3,,,33,40
교양선택,전학년,0914001-07,컴퓨팅 사고력 기르기,신윤환,"목01 ,02 ,03 [S20-101]",3,,,49,45
교양선택,전학년,0914002-07,기초컴퓨터프로그래밍,류성필,"월08 ,09 [E8-7-435(50-435)] 수08 ,09 [S2-102(32-102)]",3,,,39,40
교양선택,전학년,0914006-07,정보기술 프로그래밍(Python 프로그래밍),전중남,"금02 ,03 ,04 ,05 [E9-241(학연241)]",3,,,41,40
교양선택,전학년,0914001-08,컴퓨팅 사고력 기르기,오명륜,"목01 ,02 ,03 [S21-4-246(92-246)]",3,,,38,45
교양선택,전학년,0914002-08,기초컴퓨터프로그래밍,서영훈,"월06 ,07 [E8-1-316(44-316)] 수06 ,07 [E9-271(학연271)]",3,,,34,40
교양선택,전학년,0914006-08,정보기술 프로그래밍(Python 프로그래밍),노창배,"금02 ,03 ,04 ,05 [E9-271(학연271)]",3,,,42,40
교양선택,전학년,0914001-09,컴퓨팅 사고력 기르기,오명륜,"금01 ,02 ,03 [E8-10-103(508-103)]",3,,,40,45
교양선택,전학년,0914002-09,기초컴퓨터프로그래밍,우선미,"화07 ,08 [E8-7-435(50-435)] 목06 ,07 [E9-241(학연241)]",3,,,35,40
